NominalName,EntryName,Category,ShortDescription,Tags,URL,Language
"Medalian Capital","Medalian Capital","City","Traditionlly the royal family control is limited to the Royal Capital but modern times (even before Queen 1) this is no longer the case, especially at modern times when globalization is big. However, The Royal Capital remains THE most powerful city both historically and de facto.The Royal Capital is supported monolithically by The Portkey for all of its various functions.Agriculture is minimal in The Royal Capital, and limited to rural areas because food supply is supported directly by The Portkey.","City,Konralika,Medala",https://project-nine-publication.github.io/ProjectNineWiki/City/MedalianCapital.html,English
"Moana Region","Moana Region","City","Age Group","City",https://project-nine-publication.github.io/ProjectNineWiki/City/MoanaRegion.html,English
"NFC","NFC (九层楼)","City","(PENDING GATHERING LOCATION INFORMATION FROM CANONICAL WRITINGS)","City,Tellus World",https://project-nine-publication.github.io/ProjectNineWiki/City/NFC%28%E4%B9%9D%E5%B1%82%E6%A5%BC%29.html,English
"Rich Hill","Rich Hill","City","Population: 250K","City",https://project-nine-publication.github.io/ProjectNineWiki/City/RichHill.html,English
"Sky Port","Sky Port (Montemar)","City","Port Montemar is a coastal city of approximately 110,000 inhabitants, located where the sea stretches to the north and the inland spreads southward. A single river runs from south to north, dividing the urban area into a smaller western district and a larger eastern district before emptying into the northern sea. Known for its bustling harbor and thriving airship port further inland, Port Montemar is both a local center of maritime commerce and a major hub for airship travel in the region.","City",https://project-nine-publication.github.io/ProjectNineWiki/City/SkyPort%28Montemar%29.html,English
"Stahlmere","Stahlmere","City","","City",https://project-nine-publication.github.io/ProjectNineWiki/City/Stahlmere.html,English
"Sɒkta","Sɒkta","City","Capital of The Medalian Order, located in Konralika.","City,Medalian World",https://project-nine-publication.github.io/ProjectNineWiki/City/S%C9%92kta.html,English
"Tinye","Tinye","City","天野/听也镇。","City,Medalian World",https://project-nine-publication.github.io/ProjectNineWiki/City/Tinye.html,English
"Vandentra","Vandentra","City","Vandentra is an ancient city located in ??? (PENDING).It's the first most active location during Tellurian-Medalian cultural exchange, and home to many of the latter-day NFC people e.g. Mr. Leng, where NFC was established on the ruins of Higasashi.","City,Tellus",https://project-nine-publication.github.io/ProjectNineWiki/City/Vandentra.html,English
"Viona","Viona","City","Ancient city Vionis, modern name Viona.","City",https://project-nine-publication.github.io/ProjectNineWiki/City/Viona.html,English
"Vulkham","Vulkham","City","Volkham is the capital the largest city of Zan, in-land near a river/lake; It is under the Province of Soisopol.","City,Amamu,Medala,Zan,Medalian World",https://project-nine-publication.github.io/ProjectNineWiki/City/Vulkham.html,English
"大坝城市","大坝城市","City","","City",https://project-nine-publication.github.io/ProjectNineWiki/City/%E5%A4%A7%E5%9D%9D%E5%9F%8E%E5%B8%82.html,English
"西京","Xi Jing","City","Xi Jing/Sykin is the capital of Kanit.","City,Kanit,Tellus,Tellus World",https://project-nine-publication.github.io/ProjectNineWiki/City/XiJing.html,English
"Δ⁹-THM","Delta-9-Tetrahydromerveilol (Δ⁹-THM)","Chemical","Delta-9-Tetrahydromerveilol (Δ⁹-THM) is a psychoactive compound derived from the Merveil plant, native to the planet Tellus and utilized primarily by the indigenous species known as the Tellurians. Similar in function to tetrahydrocannabinol (THC) found in Earth’s cannabis plants, Δ⁹-THM plays a significant role in both recreational and medicinal contexts within Tellurian society.","Chemical",https://project-nine-publication.github.io/ProjectNineWiki/Chemical/Delta-9-Tetrahydromerveilol%28%CE%94%E2%81%B9-THM%29.html,English
"Δ⁹-THM","External Notes","Chemical","","Chemical",https://project-nine-publication.github.io/ProjectNineWiki/Chemical/ExternalNotes.html,Other
"车臣牌","车臣牌","Card Game","例如粉色阵营（另有Lore名称）有很多可爱的角色卡牌。另有黑色阵营，绿色阵营，白色阵营，蓝色阵营，黄色阵营。主角血量消耗完为止，主角血量可以累计，有牌型和技能可以给主角牌增加buff，包括直接数值buff和percentage buff。主角卡绘画十分独特（动漫画风，并不过分精致但是元素丰富）。属于fantasy游戏。角色卡一般上面画角色，下面写一句对话。另有一至两个技能，应该没有自己的血量，应该是一次性使用（就像是扑克牌）实现某种效果。（或许所有的卡牌都是角色卡，因为一次性使用）可能只有右上角写有一个伤害点数（2-6）。“车臣牌”是一种特殊牌，上面写有三个行为。。。初始血量一种生成方式是丢两个骰子随机——第一个是生命力，第二个是魔法力。玩法：初始每人抽7张，回合制，每人每回合选择一个攻击对象出牌较量，当前回合默认抽一张新牌（包括第一回合）。该游戏血量耗尽为出局，卡牌抽完和手牌用完为一回合结束。该游戏胜负并没有很大区别（就像扑克），主要是抽牌、打牌、读牌的乐趣。卡牌行为：有卡牌能力可以允许多抽3张。三或者四大阵营，扑克牌数目（一副或者两幅），每次出牌可以不限制张数（手牌出完为止），该游戏0学习上手。如果一副扑克（54张）不够可以两副，一般一副扑克是两到三个人数目。扑克牌可以直接混用（即如果拆了两副那么可以用完之后按数目拆回）。出厂不同扑克可能带有少量不同的卡牌种类（具有一定的收藏和积累价值）。Lok Han带我们（我和Kong）在公车/火车上玩的。另有卡牌类型和规则细节已经忘记。这个游戏不必concept complete，我们只需要“mention”和侧面描述即可。颇为Popular。特点是她玩的时候会撕小卡片把自己的buff都记下来。","Card Game",https://project-nine-publication.github.io/ProjectNineWiki/CardGame/%E8%BD%A6%E8%87%A3%E7%89%8C.html,English
"Medalian Calender","Medalian Calender","Calendar","As observed on Ids: there are roughly two seasons (some culture might divide it into 4, 8, or 12): Su (Summer), and Kyu (Winter).","Calendar,Medala",https://project-nine-publication.github.io/ProjectNineWiki/Calendar/MedalianCalender.html,English
"(Krukian) Collective Hive","(Krukian) Collective Hive","Building","A huge (skyscrapper height) flower bud/light bulb shaped structure, typical in transparent dome with red and dark inside, containing millions of hive drones, functioning as a central hub for regionally controled collective androids; The hive drones are distributed computing units that can either work together in collective mode or (as in defense or after some destruction to the main building) in distributed standalone modes or act as remotes.","Building",https://project-nine-publication.github.io/ProjectNineWiki/Building/%28Krukian%29CollectiveHive.html,English
"CofN Airport","CofN Airport","Building","Located at Level 2 of the multi-level NFC conception.","Building",https://project-nine-publication.github.io/ProjectNineWiki/Building/CofNAirport.html,English
"Flying Fortress 空中堡垒","Flying Fortress 空中堡垒","Building","空中堡垒其实是一个compound，大部分时候躲在云朵之中。（参见图片）如果在外面飞近 approach，会有楼梯藏在云的边缘可以进去。","Building,NFC",https://project-nine-publication.github.io/ProjectNineWiki/Building/FlyingFortress%E7%A9%BA%E4%B8%AD%E5%A0%A1%E5%9E%92.html,English
"The Goldman Central Complex","The Goldman Central Complex","Building","","Building",https://project-nine-publication.github.io/ProjectNineWiki/Building/TheGoldmanCentralComplex.html,English
"The Palatine Temple of Aurelion","The Palatine Temple of Aurelion","Building","","Building",https://project-nine-publication.github.io/ProjectNineWiki/Building/ThePalatineTempleofAurelion.html,English
"往生塔","往生塔 (PENIDNG ENGLISH/TELURIAN NAME)","Building","别名：通天塔（Cautious“往生塔”名字太佛教）","Building,NFC,Culture,Death,Symbol,#Legendary",https://project-nine-publication.github.io/ProjectNineWiki/Building/%E5%BE%80%E7%94%9F%E5%A1%94%28PENIDNGENGLISH_TELURIANNAME%29.html,English
"(Car brand)","(Car brand)","Brand","","Brand",https://project-nine-publication.github.io/ProjectNineWiki/Brand/%28Carbrand%29.html,English
"Love Zero (Novel)","Love: Zero - Project Overview","Book","Last Update: 2026-02-03","Book",https://project-nine-publication.github.io/ProjectNineWiki/Book/Love_Zero-ProjectOverview.html,English
